family,population,shared_errors,positive_rescues,rescue_rate_among_shared_errors,n1,n2,n3
oligodendrocyte_opc,1552,365,49,0.13424657534246576,316,113,162
astrocyte,769,114,14,0.12280701754385964,100,82,99
vascular,363,92,10,0.10869565217391304,82,22,28
meningeal,128,36,6,0.16666666666666666,30,13,24
microglia,64,18,7,0.3888888888888889,11,4,4
remaining_glial_non_neuronal,82,13,1,0.07692307692307693,12,2,5
neuronal_or_other,2042,147,9,0.061224489795918366,138,807,838
