system,label,not_unbiased_final_oof,not_model_v3,changed,wrong_to_correct,correct_to_wrong,net,correct,accuracy,macro_f1,folds_0_2_n,folds_0_2_correct,folds_0_2_accuracy,folds_3_4_n,folds_3_4_correct,folds_3_4_accuracy
D0,RETROSPECTIVE FIXED-PATCH DIAGNOSTIC,True,True,0,0,0,0,4133,0.8266,0.7977386201523958,3000,2491,0.8303333333333334,2000,1642,0.821
D1,RETROSPECTIVE FIXED-PATCH DIAGNOSTIC,True,True,88,25,55,-30,4103,0.8206,0.7947481530014833,3000,2474,0.8246666666666667,2000,1629,0.8145
D2,RETROSPECTIVE FIXED-PATCH DIAGNOSTIC,True,True,156,50,88,-38,4095,0.819,0.795584669600475,3000,2470,0.8233333333333334,2000,1625,0.8125
D3,RETROSPECTIVE FIXED-PATCH DIAGNOSTIC,True,True,191,59,111,-52,4081,0.8162,0.7951841833918419,3000,2464,0.8213333333333334,2000,1617,0.8085
