model,correct,accuracy,macro_f1,log_loss,fold_0,fold_1,fold_2,fold_3,fold_4,folds_0_2,folds_3_4,mean_fold_accuracy,std_fold_accuracy,min_fold_accuracy,max_fold_accuracy
M0,4106,0.8212,0.793613323779027,0.6416423806253077,0.822,0.831,0.812,0.821,0.82,0.8216666666666667,0.8205,0.8211999999999999,0.006760177512462196,0.812,0.831
M2,4109,0.8218,0.7955218319991503,0.6221664761889684,0.827,0.829,0.821,0.816,0.816,0.8256666666666667,0.816,0.8218,0.006058052492344389,0.816,0.829
LZH,4133,0.8266,0.7977386201523958,0.5411295941876021,0.828,0.836,0.827,0.824,0.818,0.8303333333333334,0.821,0.8265999999999998,0.006542170893518456,0.818,0.836
